This is Ipopt version 3.14.17, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:    36019
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   104400

Total number of variables............................:     6611
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     2404
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 212r 1.2478557e+06 1.00e+04 5.34e+03  -5.4 2.06e+04    -  1.75e-04 1.14e-04f  1
 213r 1.2486642e+06 1.00e+04 5.30e+03  -5.4 1.67e+04  -3.9 1.11e-07 1.30e-04f  1
 214r 1.2486667e+06 1.00e+04 5.38e+03  -5.4 2.09e+04    -  2.09e-04 3.31e-07f  1
 215r 1.2555103e+06 1.00e+04 5.04e+03  -5.4 1.87e+04  -3.5 3.28e-07 1.01e-03f  1
 216r 1.2555136e+06 1.00e+04 5.17e+03  -5.4 2.12e+04    -  3.42e-04 4.23e-07f  1
 217r 1.2567665e+06 1.00e+04 5.11e+03  -5.4 1.80e+04  -4.0 2.11e-08 1.88e-04f  1
 218r 1.2567702e+06 1.00e+04 5.29e+03  -5.4 2.13e+04    -  4.75e-04 4.73e-07f  1
 219r 1.2654380e+06 1.00e+04 4.85e+03  -5.4 1.90e+04  -3.5 5.42e-08 1.26e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220r 1.2654426e+06 1.00e+04 5.12e+03  -5.4 2.15e+04    -  7.05e-04 5.88e-07f  1
 221r 1.2655584e+06 1.00e+04 5.12e+03  -5.4 4.38e+04    -  6.50e-10 4.57e-05f  1
 222r 1.2655635e+06 1.00e+04 5.48e+03  -5.4 2.16e+04    -  9.23e-04 6.59e-07f  1
 223r 1.2664844e+06 1.00e+04 5.43e+03  -5.4 1.99e+04    -  2.87e-09 1.26e-04f  1
 224r 1.2665041e+06 1.00e+04 5.62e+03  -5.4 1.99e+04  -4.0 5.48e-04 2.71e-06f  1
 225r 1.2665447e+06 1.00e+04 5.62e+03  -5.4 4.30e+04  -4.5 1.58e-10 2.28e-05f  1
 226r 1.2665556e+06 1.00e+04 5.62e+03  -5.4 2.00e+04  -4.1 1.33e-06 1.50e-06f  1
 227r 1.2665556e+06 1.00e+04 5.62e+03  -5.4 5.00e+04  -4.5 3.04e-11 1.72e-10f  1
 228r 1.2773642e+06 1.00e+04 6.30e+03  -5.4 2.19e+04    -  3.13e-03 1.37e-03f  1
 229r 1.2834121e+06 1.00e+04 6.00e+03  -5.4 2.11e+04    -  2.04e-08 7.89e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230r 1.2834270e+06 1.00e+04 6.64e+03  -5.4 2.19e+04    -  1.63e-03 1.88e-06f  1
 231r 1.2855886e+06 1.00e+04 6.53e+03  -5.4 2.20e+04    -  1.23e-08 2.71e-04f  1
 232r 1.2873313e+06 1.00e+04 6.89e+03  -5.4 2.22e+04    -  1.13e-03 2.17e-04f  1
 233r 1.2912932e+06 1.00e+04 6.69e+03  -5.4 2.11e+04    -  6.55e-09 5.15e-04f  1
 234r 1.2913060e+06 1.00e+04 7.06e+03  -5.4 2.22e+04    -  9.20e-04 1.60e-06f  1
 235r 1.2973139e+06 1.00e+04 7.63e+03  -5.4 2.23e+04    -  2.20e-03 7.46e-04f  1
 236r 1.3067777e+06 1.00e+04 7.15e+03  -5.4 2.22e+04    -  1.06e-08 1.18e-03f  1
 237r 1.3095604e+06 1.00e+04 7.04e+03  -5.4 2.15e+04    -  5.57e-05 3.55e-04f  1
 238r 1.3095619e+06 1.00e+04 7.38e+03  -5.4 2.18e+04    -  8.71e-04 1.91e-07f  1
 239r 1.3121738e+06 1.00e+04 7.82e+03  -5.4 2.19e+04    -  1.47e-03 3.30e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240r 1.3179413e+06 1.00e+04 8.20e+03  -5.4 2.21e+04    -  1.70e-03 7.21e-04f  1
 241r 1.3305001e+06 1.00e+04 7.57e+03  -5.4 2.21e+04    -  1.06e-08 1.57e-03f  1
 242r 1.3351708e+06 1.00e+04 9.69e+03  -5.4 2.21e+04    -  6.00e-03 5.84e-04f  1
 243r 1.3362922e+06 1.00e+04 9.63e+03  -5.4 2.22e+04    -  2.68e-08 1.40e-04f  1
 244r 1.3363035e+06 1.00e+04 1.02e+04  -5.4 2.23e+04    -  1.44e-03 1.40e-06f  1
 245r 1.3383168e+06 1.00e+04 1.02e+04  -5.4 2.23e+04    -  2.75e-04 2.50e-04f  1
 246r 1.4040326e+06 1.00e+04 7.18e+03  -5.4 2.23e+04    -  6.99e-04 8.16e-03f  1
 247r 1.4064302e+06 1.00e+04 7.41e+03  -5.4 2.21e+04    -  8.81e-04 3.01e-04f  1
 248r 1.4071384e+06 1.00e+04 7.37e+03  -5.4 2.22e+04    -  2.40e-08 8.83e-05f  1
 249r 1.4101826e+06 1.00e+04 8.07e+03  -5.4 2.23e+04    -  2.14e-03 3.79e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250r 1.4149898e+06 1.00e+04 7.82e+03  -5.4 2.23e+04    -  8.53e-09 5.99e-04f  1
 251r 1.4158250e+06 1.00e+04 6.99e+03  -5.4 1.37e+02  -0.5 9.96e-02 1.69e-02f  1
 252r 1.4194685e+06 1.00e+04 6.81e+03  -5.4 2.22e+04    -  3.21e-07 4.54e-04f  1
 253r 1.4194772e+06 1.00e+04 6.78e+03  -5.4 4.04e+02  -1.0 1.17e-02 5.95e-05f  1
 254r 1.4228355e+06 1.00e+04 6.63e+03  -5.4 1.17e+03  -1.5 6.78e-08 7.95e-03f  1
 255r 1.4244876e+06 1.00e+04 8.34e+03  -5.4 3.17e+03  -1.9 3.73e-02 1.45e-03f  1
 256r 1.4266479e+06 1.00e+04 8.33e+03  -5.4 7.36e+03  -2.4 7.97e-04 8.14e-04f  1
 257r 1.4299713e+06 1.00e+04 9.22e+03  -5.4 1.31e+04  -2.9 4.61e-03 7.02e-04f  1
 258r 1.4305361e+06 1.00e+04 9.34e+03  -5.4 1.75e+04  -3.4 4.94e-04 8.97e-05f  1
 259r 1.4314198e+06 1.00e+04 9.38e+03  -5.4 1.97e+04  -3.8 2.88e-04 1.40e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260r 1.4317586e+06 1.00e+04 9.37e+03  -5.4 1.74e+04  -3.4 6.08e-08 5.40e-05f  1
 261r 1.4490364e+06 1.00e+04 9.92e+03  -5.4 1.43e+04  -3.0 5.74e-03 3.36e-03f  1
 262r 1.4490427e+06 1.00e+04 9.92e+03  -5.4 1.76e+04  -3.5 1.99e-08 9.99e-07f  1
 263r 1.4742762e+06 1.00e+04 9.57e+03  -5.4 1.48e+04  -3.0 3.53e-03 4.74e-03f  1
 264r 1.4742765e+06 1.00e+04 9.60e+03  -5.4 1.78e+04  -3.5 1.01e-04 5.03e-08f  1
 265r 1.4793176e+06 1.00e+04 9.35e+03  -5.4 1.49e+04  -3.1 1.32e-09 9.38e-04f  1
 266r 1.4853722e+06 1.00e+04 9.79e+03  -5.4 1.03e+04  -2.7 4.25e-03 1.62e-03f  1
 267r 1.4855551e+06 1.00e+04 9.79e+03  -5.4 5.54e+03  -2.2 3.24e-05 9.14e-05f  1
 268r 1.5114315e+06 1.00e+04 1.05e+04  -5.4 1.10e+04  -2.7 1.07e-02 6.55e-03f  1
 269r 1.5114320e+06 1.00e+04 1.05e+04  -5.4 1.59e+04  -3.2 2.85e-06 9.05e-08f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270r 1.5226305e+06 1.00e+04 1.56e+04  -5.4 1.16e+04  -2.8 2.88e-02 2.68e-03f  1
 271r 1.5251160e+06 1.00e+04 1.55e+04  -5.4 1.61e+04  -3.2 2.01e-07 4.30e-04f  1
 272r 1.5720373e+06 1.00e+04 1.32e+04  -5.4 1.22e+04  -2.8 5.89e-05 1.07e-02f  1
 273r 1.5720512e+06 1.00e+04 1.38e+04  -5.4 7.04e+03  -2.4 5.86e-03 5.48e-06f  1
 274r 1.5723263e+06 1.00e+04 1.39e+04  -5.4 3.32e+03  -2.0 2.89e-03 2.29e-04f  1
 275r 1.6330370e+06 1.00e+04 1.09e+04  -5.4 7.60e+03  -2.4 1.63e-07 2.21e-02f  1
 276r 1.6331135e+06 1.00e+04 1.12e+04  -5.4 3.64e+03  -2.0 4.15e-03 5.82e-05f  1
 277r 1.6341596e+06 1.00e+04 1.13e+04  -5.4 8.13e+03  -2.5 1.43e-03 3.57e-04f  1
 278r 1.8010418e+06 1.00e+04 3.33e+03  -5.4 4.01e+03  -2.1 7.68e-04 1.15e-01f  1
 279r 1.8010439e+06 1.00e+04 4.82e+03  -5.4 8.54e+03  -2.6 9.98e-03 6.58e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280r 1.8387011e+06 1.00e+04 4.25e+03  -5.4 4.31e+03  -2.1 1.77e-02 2.42e-02f  1
 281r 1.8387014e+06 1.00e+04 6.24e+03  -5.4 9.08e+03  -2.6 1.26e-02 8.48e-08f  1
 282r 1.8446111e+06 1.00e+04 5.97e+03  -5.4 4.69e+03  -2.2 2.24e-04 3.50e-03f  1
 283r 1.8495311e+06 1.00e+04 5.75e+03  -5.4 9.64e+03  -2.7 1.49e-04 1.42e-03f  1
 284r 1.8495332e+06 1.00e+04 5.76e+03  -5.4 1.96e+04    -  4.89e-05 3.02e-07f  1
 285r 1.8495333e+06 1.00e+04 5.93e+03  -5.4 5.12e+03  -2.2 1.95e-03 2.03e-08f  1
 286r 1.8496880e+06 1.00e+04 5.93e+03  -5.4 1.96e+04    -  2.51e-05 2.18e-05f  1
 287r 1.8496880e+06 1.00e+04 5.93e+03  -5.4 1.97e+04    -  1.14e-10 5.03e-10f  1
 288r 1.8517189e+06 1.00e+04 5.83e+03  -5.4 1.01e+04  -2.7 2.85e-10 5.57e-04f  1
 289r 1.8577653e+06 1.00e+04 5.56e+03  -5.4 5.59e+03  -2.3 3.32e-04 3.01e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290r 1.8577654e+06 1.00e+04 5.60e+03  -5.4 2.52e+03  -1.9 8.51e-04 2.81e-08f  1
 291r 1.8620409e+06 1.00e+04 5.39e+03  -5.4 6.06e+03  -2.3 3.42e-05 1.96e-03f  1
 292r 1.8628515e+06 1.00e+04 5.36e+03  -5.4 1.14e+04  -2.8 6.86e-05 1.97e-04f  1
 293r 1.8628517e+06 1.00e+04 8.16e+03  -5.4 6.59e+03  -2.4 2.52e-02 9.43e-08f  1
 294r 1.8632353e+06 1.00e+04 8.15e+03  -5.4 4.43e+02  -1.1 9.14e-05 2.41e-03f  1
 295r 1.8632450e+06 1.00e+04 8.14e+03  -5.4 1.69e+02  -0.6 1.22e-03 1.60e-04f  1
 296r 1.8633181e+06 1.00e+04 8.12e+03  -5.4 6.36e+01  -0.2 2.57e-03 3.19e-03f  1
 297r 1.8639051e+06 1.00e+04 8.11e+03  -5.4 1.90e+02  -0.7 6.47e-04 8.62e-03f  1
 298r 1.8656936e+06 1.00e+04 8.03e+03  -5.4 7.15e+01  -0.3 2.06e-02 6.96e-02f  1
 299r 1.8680099e+06 1.00e+04 7.67e+03  -5.4 2.13e+02  -0.7 4.64e-02 3.03e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300r 1.8736124e+06 1.00e+04 7.12e+03  -5.4 8.04e+01  -0.3 8.81e-02 1.94e-01f  1
 301r 1.8736147e+06 1.00e+04 7.12e+03  -5.4 2.09e+04    -  3.82e-06 2.99e-07f  1
 302r 1.8740324e+06 1.00e+04 7.11e+03  -5.4 2.39e+02  -0.8 6.66e-06 4.87e-03f  1
 303r 1.9043041e+06 1.00e+04 5.96e+03  -5.4 7.01e+02  -1.3 2.72e-02 1.20e-01f  1
 304r 1.9236239e+06 1.00e+04 5.10e+03  -5.4 1.96e+03  -1.7 1.66e-03 2.74e-02f  1
 305r 1.9236240e+06 1.00e+04 4.29e+03  -5.4 1.01e+02  -0.4 1.54e-01 2.19e-06f  1
 306r 1.9253543e+06 1.00e+04 4.24e+03  -5.4 2.99e+02  -0.9 5.60e-07 1.61e-02f  1
 307r 1.9263254e+06 1.00e+04 4.60e+03  -5.4 8.72e+02  -1.4 4.33e-02 3.10e-03f  1
 308r 1.9348043e+06 1.00e+04 4.20e+03  -5.4 2.41e+03  -1.8 3.73e-07 9.79e-03f  1
 309r 1.9348053e+06 1.00e+04 4.38e+03  -5.4 5.84e+03  -2.3 1.86e-03 4.95e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310r 1.9673132e+06 1.00e+04 3.25e+03  -5.4 3.77e+02  -1.0 5.46e-02 2.40e-01f  1
 311r 1.9673137e+06 1.00e+04 5.03e+03  -5.4 1.08e+03  -1.5 1.22e-01 1.32e-06f  1
 312r 1.9827413e+06 1.00e+04 4.28e+03  -5.4 2.94e+03  -1.9 7.28e-07 1.46e-02f  1
 313r 2.0096344e+06 1.00e+04 7.22e+03  -5.4 1.21e+03  -1.5 2.64e-01 6.19e-02f  1
 314r 2.0871236e+06 1.00e+04 5.00e+03  -5.4 3.23e+03  -2.0 3.13e-02 6.68e-02f  1
 315r 2.1180908e+06 1.00e+04 6.98e+03  -5.4 1.33e+03  -1.6 1.97e-01 6.47e-02f  1
 316r 2.1181017e+06 1.00e+04 8.13e+03  -5.4 3.50e+03  -2.0 2.12e-02 8.61e-06f  1
 317r 2.1907401e+06 1.00e+04 4.71e+03  -5.4 1.48e+03  -1.6 5.84e-06 1.37e-01f  1
 318r 2.2125544e+06 1.00e+04 5.34e+03  -5.4 3.82e+03  -2.1 2.73e-02 1.59e-02f  1
 319r 2.2125548e+06 1.00e+04 8.65e+03  -5.4 1.62e+03  -1.7 1.47e-01 6.00e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320r 2.2581820e+06 1.00e+04 6.43e+03  -5.4 4.18e+03  -2.1 1.01e-06 3.04e-02f  1
 321r 2.2581823e+06 1.00e+04 6.70e+03  -5.4 1.80e+03  -1.7 1.10e-02 3.84e-07f  1
 322r 2.3118382e+06 1.00e+04 4.32e+03  -5.4 7.15e+02  -1.3 1.74e-02 2.09e-01f  1
 323r 2.3118389e+06 1.00e+04 5.69e+03  -5.4 1.98e+03  -1.8 4.55e-02 1.02e-06f  1
 324r 2.3336999e+06 1.00e+04 6.96e+03  -5.4 4.92e+03  -2.2 2.89e-02 1.24e-02f  1
 325r 2.3733888e+06 1.00e+04 6.52e+03  -5.4 9.67e+03  -2.7 9.24e-03 1.14e-02f  1
 326r 2.3733888e+06 1.00e+04 6.52e+03  -5.4 1.38e+04  -3.2 1.02e-08 6.65e-09f  1
 327r 2.3733888e+06 1.00e+04 6.52e+03  -5.4 2.28e+04    -  2.24e-06 3.79e-10f  1
 328r 2.3749173e+06 1.00e+04 6.60e+03  -5.4 1.72e+04    -  5.11e-04 2.45e-04f  1
 329r 2.3781615e+06 1.00e+04 6.52e+03  -5.4 1.72e+04    -  2.67e-04 5.18e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330r 2.3808633e+06 1.00e+04 6.54e+03  -5.4 1.73e+04    -  4.93e-04 4.30e-04f  1
 331r 2.3808635e+06 1.00e+04 6.79e+03  -5.4 1.79e+04    -  8.02e-04 3.83e-08f  1
 332r 2.3823634e+06 1.00e+04 6.71e+03  -5.4 1.79e+04    -  3.45e-09 2.32e-04f  1
 333r 2.3824447e+06 1.00e+04 6.71e+03  -5.4 1.74e+04    -  6.84e-07 1.29e-05f  1
 334r 2.3824447e+06 1.00e+04 6.69e+03  -5.4 2.93e+04    -  2.93e-04 5.26e-09f  1
 335r 2.3825156e+06 1.00e+04 6.70e+03  -5.4 2.96e+04    -  1.21e-09 2.05e-04f  1
 336r 2.3825166e+06 1.00e+04 6.70e+03  -5.4 2.83e+04    -  3.45e-08 2.91e-06f  1
 337r 2.3825166e+06 1.00e+04 6.70e+03  -5.4 2.91e+04    -  4.56e-11 5.45e-08f  1
 338r 2.3825166e+06 1.00e+04 6.70e+03  -5.4 2.83e+04    -  3.52e-09 2.21e-08f  1
 339r 2.3825166e+06 1.00e+04 6.70e+03  -5.4 2.80e+04    -  1.76e-08 8.45e-11f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340r 2.3825310e+06 1.00e+04 6.68e+03  -5.4 2.22e+04    -  3.26e-04 5.84e-05f  1
 341r 2.3826039e+06 1.00e+04 6.70e+03  -5.4 2.85e+04    -  6.84e-07 2.20e-04f  1
 342r 2.3826039e+06 1.00e+04 6.69e+03  -5.4 2.20e+04    -  1.06e-04 1.69e-08f  1
 343r 2.3826251e+06 1.00e+04 6.69e+03  -5.4 5.60e+04  -3.7 6.33e-10 5.69e-05f  1
 344r 2.3826859e+06 1.00e+04 6.71e+03  -5.4 2.09e+04  -3.3 2.01e-04 4.73e-04f  1
 345r 2.3827128e+06 1.00e+04 6.77e+03  -5.4 4.74e+03  -2.8 4.90e-08 7.02e-04f  1
 346r 2.3827761e+06 1.00e+04 6.77e+03  -5.4 3.57e+04  -3.3 2.80e-04 2.97e-04f  1
 347r 2.3827761e+06 1.00e+04 6.60e+03  -5.4 5.61e+03  -2.9 1.92e-03 6.86e-08f  1
 348r 2.3828696e+06 1.00e+04 6.62e+03  -5.4 5.73e+04  -3.4 3.49e-09 2.95e-04f  1
 349r 2.3828696e+06 1.00e+04 6.35e+03  -5.4 6.64e+03  -2.9 3.13e-03 1.71e-08f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350r 2.3828893e+06 1.00e+04 6.47e+03  -5.4 1.42e+04  -2.5 4.64e-08 1.46e-03f  1
 351r 2.3828893e+06 1.00e+04 5.32e+03  -5.4 4.18e+02  -2.1 1.27e-02 4.43e-06f  1
 352r 2.3829866e+06 1.00e+04 8.17e+03  -5.4 1.40e+02  -1.6 1.70e-06 3.38e-02f  1
 353r 2.3831334e+06 1.00e+04 8.43e+03  -5.4 4.88e+02  -2.1 1.36e-02 1.83e-02f  1
 354r 2.3831334e+06 1.00e+04 8.43e+03  -5.4 1.59e+02  -1.7 5.70e-07 1.52e-06f  1
 355r 2.3831414e+06 1.00e+04 7.82e+03  -5.4 6.01e+02  -2.2 7.91e-03 9.57e-04f  1
 356r 2.3831703e+06 1.00e+04 8.48e+03  -5.4 1.81e+02  -1.8 1.02e-06 8.32e-03f  1
 357r 2.3831703e+06 1.00e+04 8.33e+03  -5.4 8.03e+02  -2.2 1.75e-03 5.17e-08f  1
 358r 2.3832391e+06 1.00e+04 8.35e+03  -5.4 2.60e+04    -  6.21e-06 2.97e-04f  1
 359r 2.3832391e+06 1.00e+04 8.35e+03  -5.4 5.83e+03  -2.7 2.81e-10 1.93e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360r 2.3832391e+06 1.00e+04 7.87e+03  -5.4 8.94e+02  -2.3 5.53e-03 2.42e-06f  1
 361r 2.3833932e+06 1.00e+04 7.92e+03  -5.4 2.20e+04    -  2.40e-09 8.16e-04f  1
 362r 2.3834040e+06 1.00e+04 7.92e+03  -5.4 2.62e+04    -  1.41e-07 4.82e-05f  1
 363r 2.3834040e+06 1.00e+04 4.97e+03  -5.4 2.26e+02  -1.9 3.41e-02 2.67e-07f  1
 364r 2.3834045e+06 1.00e+04 4.20e+03  -5.4 1.07e+03  -2.3 9.33e-03 4.78e-05f  1
 365r 2.3834050e+06 1.00e+04 3.87e+03  -5.4 2.80e+02  -1.9 3.98e-03 8.90e-05f  1
 366r 2.3834432e+06 1.00e+04 3.88e+03  -5.4 2.15e+04    -  3.17e-09 1.88e-04f  1
 367r 2.3834432e+06 1.00e+04 3.88e+03  -5.4 1.97e+04    -  2.13e-05 1.94e-07f  1
 368r 2.3835258e+06 1.00e+04 4.40e+03  -5.4 1.57e+03  -2.4 2.90e-08 6.60e-03f  1
 369r 2.3835277e+06 1.00e+04 3.69e+03  -5.4 3.04e+02  -2.0 8.85e-03 3.53e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370r 2.3835807e+06 1.00e+04 3.93e+03  -5.4 3.55e+03  -2.4 9.09e-04 4.04e-03f  1
 371r 2.3836135e+06 1.00e+04 4.18e+03  -5.4 3.45e+02  -2.0 2.19e-03 5.52e-03f  1
 372r 2.3836307e+06 1.00e+04 4.28e+03  -5.4 1.37e+04  -2.5 1.76e-06 1.30e-03f  1
 373r 2.3836307e+06 1.00e+04 3.34e+03  -5.4 3.86e+02  -2.1 1.15e-02 6.02e-07f  1
 374r 2.3837040e+06 1.00e+04 3.39e+03  -5.4 4.66e+03    -  1.59e-04 8.60e-04f  1
 375r 2.3837040e+06 1.00e+04 3.33e+03  -5.4 4.32e+03    -  8.42e-04 1.09e-07f  1
 376r 2.3837982e+06 1.00e+04 3.41e+03  -5.4 4.61e+03    -  4.76e-08 1.12e-03f  1
 377r 2.3837982e+06 1.00e+04 3.33e+03  -5.4 4.31e+03    -  1.05e-03 6.82e-08f  1
 378r 2.3838729e+06 1.00e+04 3.40e+03  -5.4 4.55e+03    -  2.47e-08 9.01e-04f  1
 379r 2.3838729e+06 1.00e+04 3.20e+03  -5.4 4.48e+03    -  2.60e-03 3.88e-09f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380r 2.3838865e+06 1.00e+04 3.15e+03  -5.4 2.21e+03    -  1.25e-03 6.58e-04f  1
 381r 2.3838960e+06 1.00e+04 3.03e+03  -5.4 2.21e+03    -  2.11e-03 4.49e-04f  1
 382r 2.3838965e+06 1.00e+04 3.03e+03  -5.4 2.17e+03    -  9.26e-09 2.88e-05f  1
 383r 2.3839252e+06 1.00e+04 3.02e+03  -5.4 3.36e+03    -  8.49e-04 7.42e-04f  1
 384r 2.3839508e+06 1.00e+04 3.01e+03  -5.4 3.35e+03    -  7.40e-04 6.55e-04f  1
 385r 2.3839508e+06 1.00e+04 2.88e+03  -5.4 3.33e+03    -  1.84e-03 3.11e-09f  1
 386r 2.3840554e+06 1.00e+04 3.04e+03  -5.4 3.41e+03    -  3.83e-08 2.29e-03f  1
 387r 2.3840554e+06 1.00e+04 2.91e+03  -5.4 3.30e+03    -  1.71e-03 1.04e-07f  1
 388r 2.3841440e+06 1.00e+04 3.05e+03  -5.4 3.39e+03    -  2.73e-08 1.93e-03f  1
 389r 2.3841447e+06 1.00e+04 2.86e+03  -5.4 3.41e+03    -  2.61e-03 1.45e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390r 2.3841447e+06 1.00e+04 2.61e+03  -5.4 1.99e+03    -  3.23e-03 1.95e-08f  1
 391r 2.3841510e+06 1.00e+04 2.63e+03  -5.4 1.81e+03    -  3.84e-04 6.68e-04f  1
 392r 2.3841513e+06 1.00e+04 2.63e+03  -5.4 2.07e+03    -  2.03e-09 1.74e-05f  1
 393r 2.3841819e+06 1.00e+04 2.65e+03  -5.4 3.39e+03    -  4.82e-04 6.97e-04f  1
 394r 2.3842037e+06 1.00e+04 2.63e+03  -5.4 3.39e+03    -  7.01e-04 4.93e-04f  1
 395r 2.3842503e+06 1.00e+04 2.61e+03  -5.4 3.38e+03    -  1.27e-03 1.05e-03f  1
 396r 2.3842888e+06 1.00e+04 2.67e+03  -5.4 3.37e+03    -  5.51e-09 8.67e-04f  1
 397r 2.3842899e+06 1.00e+04 2.62e+03  -5.4 3.37e+03    -  8.33e-04 2.94e-05f  1
 398r 2.3842899e+06 1.00e+04 2.61e+03  -5.4 3.37e+03    -  5.48e-05 1.90e-07f  1
 399r 2.3843164e+06 1.00e+04 2.63e+03  -5.4 3.37e+03    -  3.68e-04 6.64e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400r 2.3843843e+06 1.00e+04 2.74e+03  -5.4 3.54e+03    -  8.85e-08 1.50e-03f  1
 401r 2.3843843e+06 1.00e+04 2.63e+03  -5.4 3.34e+03    -  1.43e-03 8.13e-08f  1
 402r 2.3844004e+06 1.00e+04 2.66e+03  -5.4 3.48e+03    -  3.49e-08 3.60e-04f  1
 403r 2.3844004e+06 1.00e+04 2.54e+03  -5.4 3.48e+03    -  1.58e-03 1.07e-07f  1
 404r 2.3844077e+06 1.00e+04 2.52e+03  -5.4 3.48e+03    -  4.60e-04 1.47e-04f  1
 405r 2.3844077e+06 1.00e+04 2.49e+03  -5.4 1.78e+03    -  4.15e-04 2.51e-07f  1
 406r 2.3844367e+06 1.00e+04 2.69e+03  -5.4 1.78e+03    -  2.07e-04 2.99e-03f  1
 407r 2.3844367e+06 1.00e+04 2.61e+03  -5.4 1.74e+03    -  1.10e-03 7.17e-07f  1
 408r 2.3844444e+06 1.00e+04 2.67e+03  -5.4 1.75e+03    -  4.83e-09 8.57e-04f  1
 409r 2.3844576e+06 1.00e+04 2.62e+03  -5.4 2.11e+03    -  1.29e-03 6.53e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410r 2.3844778e+06 1.00e+04 2.67e+03  -5.4 2.73e+03    -  1.08e-08 6.47e-04f  1
 411r 2.3844987e+06 1.00e+04 2.60e+03  -5.4 3.37e+03    -  1.37e-03 4.95e-04f  1
 412r 2.3845008e+06 1.00e+04 2.60e+03  -5.4 3.51e+03    -  4.47e-08 4.44e-05f  1
 413r 2.3845008e+06 1.00e+04 2.50e+03  -5.4 3.53e+03    -  1.43e-03 1.19e-08f  1
 414r 2.3845878e+06 1.00e+04 2.62e+03  -5.4 3.53e+03    -  4.56e-05 1.71e-03f  1
 415r 2.3845878e+06 1.00e+04 2.45e+03  -5.4 3.36e+03    -  2.41e-03 1.64e-07f  1
 416r 2.3847217e+06 1.00e+04 2.63e+03  -5.4 3.45e+03    -  2.83e-08 2.71e-03f  1
 417r 2.3847217e+06 1.00e+04 2.49e+03  -5.4 3.33e+03    -  1.98e-03 9.02e-08f  1
 418r 2.3848069e+06 1.00e+04 2.61e+03  -5.4 3.41e+03    -  1.76e-08 1.73e-03f  1
 419r 2.3848069e+06 1.00e+04 2.59e+03  -5.4 2.92e+03    -  2.13e-04 1.02e-08f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420r 2.3848486e+06 1.00e+04 2.61e+03  -5.4 1.05e+04    -  7.95e-09 2.97e-04f  1
 421r 2.3848486e+06 1.00e+04 2.61e+03  -5.4 1.01e+04    -  5.36e-05 3.77e-08f  1
 422r 2.3849292e+06 1.00e+04 2.65e+03  -5.4 1.09e+04    -  2.19e-10 6.19e-04f  1
 423r 2.3849385e+06 1.00e+04 2.38e+03  -5.4 1.54e+03  -2.5 4.09e-03 6.39e-04f  1
