This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 206r 1.0140290e+06 1.00e+04 1.19e+03  -3.6 1.41e+02  -1.3 4.57e-05 1.17e-01f  1
 207r 1.0241485e+06 1.00e+04 6.30e+02  -3.6 6.12e+01  -0.9 9.61e-01 4.57e-01f  1
 208r 1.0247889e+06 1.00e+04 1.02e+03  -3.6 1.42e+02  -1.4 2.07e-01 1.25e-02f  1
 209r 1.0296432e+06 1.00e+04 1.02e+03  -3.6 5.17e+02    -  2.87e-02 2.61e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210r 1.0386392e+06 1.00e+04 7.10e+02  -3.6 6.25e+01  -1.0 1.00e+00 3.98e-01f  1
 211r 1.0387279e+06 1.00e+04 8.55e+02  -3.6 4.76e+02    -  1.81e-02 5.15e-04f  1
 212r 1.0390564e+06 1.00e+04 1.01e+03  -3.6 1.42e+02  -1.4 9.67e-02 6.37e-03f  1
 213r 1.0502474e+06 1.00e+04 4.27e+02  -3.6 6.55e+01  -1.0 5.76e-04 4.72e-01f  1
 214r 1.0513393e+06 1.00e+04 4.46e+02  -3.6 1.44e+02  -1.5 3.32e-02 2.10e-02f  1
 215r 1.0533420e+06 1.00e+04 7.11e+02  -3.6 6.73e+01  -1.1 4.47e-01 8.23e-02f  1
 216r 1.0583459e+06 1.00e+04 2.61e+02  -3.6 2.75e+01  -0.6 1.00e+00 5.02e-01f  1
 217r 1.0665725e+06 1.00e+04 8.83e+01  -3.6 7.10e+01  -1.1 1.84e-01 3.20e-01f  1
 218r 1.0665755e+06 1.00e+04 2.14e+02  -3.6 2.81e+01  -0.7 3.62e-01 2.92e-04f  1
 219r 1.0765763e+06 1.00e+04 3.10e+02  -3.6 7.39e+01  -1.2 1.92e-04 3.74e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220r 1.0850990e+06 1.00e+04 4.26e+02  -3.6 2.92e+01  -0.7 3.82e-01 8.07e-01f  1
 221r 1.0936607e+06 1.00e+04 3.25e+02  -3.6 7.08e+01  -1.2 3.11e-01 3.34e-01f  1
 222r 1.0936725e+06 1.00e+04 3.02e+02  -3.6 1.40e+02  -1.7 7.98e-03 2.32e-04f  1
 223r 1.0975171e+06 1.00e+04 3.14e+02  -3.6 7.22e+01  -1.3 1.13e-01 1.47e-01f  1
 224r 1.0975292e+06 1.00e+04 2.99e+02  -3.6 2.27e+02  -1.8 5.06e-03 2.30e-04f  1
 225r 1.1013008e+06 1.00e+04 4.82e+02  -3.6 7.64e+01  -1.3 8.68e-03 1.36e-01f  1
 226r 1.1088127e+06 1.00e+04 7.72e+02  -3.6 3.27e+01  -0.9 9.72e-02 6.33e-01f  1
 227r 1.1190852e+06 1.00e+04 1.28e+03  -3.6 7.52e+01  -1.4 1.00e-02 3.77e-01f  1
 228r 1.1210165e+06 1.00e+04 4.72e+02  -3.6 3.05e+01  -1.0 1.00e+00 1.75e-01f  1
 229r 1.1221189e+06 1.00e+04 7.30e+02  -3.6 7.21e+01  -1.4 3.54e-01 4.23e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230r 1.1285373e+06 1.00e+04 5.26e+02  -3.6 1.35e+02  -1.9 7.27e-02 1.32e-01f  1
 231r 1.1356297e+06 1.00e+04 4.39e+02  -3.6 7.16e+01  -1.5 3.42e-01 2.74e-01f  1
 232r 1.1374416e+06 1.00e+04 3.87e+02  -3.6 1.20e+02  -2.0 2.37e-02 4.16e-02f  1
 233r 1.1374429e+06 1.00e+04 4.38e+02  -3.6 1.63e+02  -2.4 1.88e-02 2.19e-05f  1
 234r 1.1378368e+06 1.00e+04 6.03e+02  -3.6 3.30e+01  -1.1 1.00e+00 3.30e-02f  1
 235r 1.1542798e+06 1.00e+04 1.82e+02  -3.6 7.40e+01  -1.6 1.56e-01 6.13e-01f  1
 236r 1.1558783e+06 1.00e+04 1.58e+02  -3.6 9.90e+01  -2.1 8.14e-02 4.47e-02f  1
 237r 1.1560631e+06 1.00e+04 1.51e+02  -3.6 1.50e+02    -  1.21e-02 3.38e-03f  1
 238r 1.1603211e+06 1.00e+04 1.15e+02  -3.6 1.50e+02    -  1.18e-01 7.82e-02f  1
 239r 1.1629772e+06 1.00e+04 1.43e+02  -3.6 5.49e+01  -1.6 4.05e-04 1.33e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240r 1.1629856e+06 1.00e+04 1.40e+02  -3.6 8.71e+01  -2.1 7.43e-03 2.69e-04f  1
 241r 1.1664264e+06 1.00e+04 1.54e+02  -3.6 1.13e+02  -2.6 3.07e-02 8.48e-02f  1
 242r 1.1664282e+06 1.00e+04 1.53e+02  -3.6 8.40e+01  -2.2 5.16e-04 5.95e-05f  1
 243r 1.1667852e+06 1.00e+04 1.36e+02  -3.6 1.07e+02  -2.6 4.75e-02 9.34e-03f  1
 244r 1.1710862e+06 1.00e+04 1.91e+02  -3.6 1.21e+02    -  4.39e-02 9.85e-02f  1
 245r 1.1732599e+06 1.00e+04 1.28e+02  -3.6 1.09e+02    -  8.22e-02 5.53e-02f  1
 246r 1.1743364e+06 1.00e+04 9.34e+01  -3.6 2.45e+01  -1.3 2.29e-01 1.21e-01f  1
 247r 1.1744082e+06 1.00e+04 9.32e+01  -3.6 5.04e+01  -1.8 2.15e-03 4.00e-03f  1
 248r 1.1818073e+06 1.00e+04 3.92e+02  -3.6 9.95e+01    -  2.08e-02 2.05e-01f  1
 249r 1.1820724e+06 1.00e+04 9.47e+01  -3.6 5.86e+01  -2.3 3.33e-01 1.25e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250r 1.1828902e+06 1.00e+04 6.90e+01  -3.6 7.71e+01    -  1.34e-05 2.86e-02f  1
 251r 1.1847940e+06 1.00e+04 7.89e+01  -3.6 3.91e+01  -1.8 2.96e-02 1.34e-01f  1
 252r 1.1920741e+06 1.00e+04 2.43e+02  -3.6 2.01e+01  -1.4 4.05e-01 1.00e+00f  1
 253r 1.1937602e+06 1.00e+04 5.99e+01  -3.6 6.57e+00  -1.0 7.39e-01 7.09e-01f  1
 254r 1.1940714e+06 1.00e+04 2.27e+01  -3.6 1.42e+01  -1.5 1.62e-01 6.04e-02f  1
 255r 1.1940715e+06 1.00e+04 2.26e+01  -3.6 1.97e+03    -  4.61e-04 5.07e-06f  1
 256r 1.1941757e+06 1.00e+04 2.19e+01  -3.6 3.40e+02    -  6.65e-03 5.83e-03f  1
 257r 1.1993774e+06 1.00e+04 2.33e+02  -3.6 4.50e+01    -  7.16e-02 3.20e-01f  1
 258r 1.1995048e+06 1.00e+04 6.70e+01  -3.6 1.76e+01  -1.9 3.05e-01 2.01e-02f  1
 259r 1.2024367e+06 1.00e+04 1.89e+02  -3.6 1.01e+01  -1.5 1.23e-01 8.02e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260r 1.2035589e+06 1.00e+04 1.54e+02  -3.6 3.50e+00  -1.1 3.71e-01 8.85e-01f  1
 261r 1.2035974e+06 1.00e+04 1.24e+02  -3.6 6.95e+00  -1.6 1.10e-01 1.54e-02f  1
 262r 1.2043749e+06 1.00e+04 2.21e+01  -3.6 3.31e+00  -1.1 1.00e+00 6.50e-01f  1
 263r 1.2050916e+06 1.00e+04 2.96e+00  -3.6 6.56e+00  -1.6 1.83e-01 3.04e-01f  1
 264r 1.2055437e+06 1.00e+04 7.01e+01  -3.6 1.49e+01    -  3.24e-01 8.43e-02f  1
 265r 1.2083124e+06 1.00e+04 2.63e+01  -3.6 1.36e+01    -  2.64e-01 5.63e-01f  1
 266r 1.2084613e+06 1.00e+04 3.27e+01  -3.6 2.70e+01    -  7.01e-03 6.77e-02f  1
 267r 1.2088447e+06 1.00e+04 2.84e-01  -3.6 1.34e+00  -1.2 1.00e+00 1.00e+00f  1
 268r 1.2089239e+06 1.00e+04 8.30e+00  -3.6 4.06e+00  -1.7 3.51e-01 1.17e-01f  1
 269r 1.2094534e+06 1.00e+04 1.51e+01  -3.6 6.21e+00    -  6.44e-02 3.44e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270r 1.2094916e+06 1.00e+04 9.23e+00  -3.6 5.88e-01  -1.2 1.00e+00 1.79e-01f  1
 271r 1.2095891e+06 1.00e+04 5.79e+00  -3.6 1.19e+00  -1.7 1.23e-01 2.24e-01f  1
 272r 1.2103737e+06 1.00e+04 3.12e+01  -3.6 2.42e+00    -  1.07e-01 8.95e-01f  1
 273r 1.2103737e+06 1.00e+04 2.01e+01  -3.6 4.52e+00  -2.2 3.20e-01 2.51e-04h  1
 274r 1.2103827e+06 1.00e+04 1.94e+01  -3.6 2.53e-01  -0.9 5.74e-02 1.00e+00f  1
 275r 1.2104042e+06 1.00e+04 2.78e-02  -3.6 6.13e-01  -1.3 1.00e+00 1.00e+00f  1
 276r 1.2104113e+06 1.00e+04 4.72e-02  -3.6 2.01e-01  -0.9 9.71e-01 1.00e+00h  1
 277r 1.2104152e+06 1.00e+04 1.12e+00  -3.6 4.48e-01  -1.4 4.55e-01 2.41e-01f  1
 278r 1.2104166e+06 1.00e+04 3.01e+00  -3.6 9.74e+01    -  1.88e-04 7.55e-03f  1
 279r 1.2104202e+06 1.00e+04 9.01e+00  -3.6 9.91e+02    -  5.96e-04 2.04e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280r 1.2104251e+06 1.00e+04 3.44e-02  -3.6 3.20e-01  -1.0 1.00e+00 1.00e+00f  1
 281r 1.2104392e+06 1.00e+04 6.20e-01  -3.6 2.28e-01  -1.4 8.05e-01 1.00e+00h  1
 282r 1.2104431e+06 1.00e+04 6.87e+00  -3.6 1.06e+01  -1.9 4.70e-02 1.36e-01f  1
 283r 1.2104444e+06 1.00e+04 3.22e+00  -3.6 1.80e+00  -1.5 3.44e-01 1.15e-01f  1
 284r 1.2104457e+06 1.00e+04 2.18e+00  -3.6 2.92e-01  -1.1 3.58e-01 3.22e-01f  1
 285r 1.2104483e+06 1.00e+04 1.30e+01  -3.6 2.24e+00    -  4.29e-01 9.46e-02f  1
 286r 1.2104624e+06 1.00e+04 2.50e+00  -3.6 1.48e+00    -  2.68e-01 5.21e-01f  1
 287r 1.2104739e+06 1.00e+04 2.44e+00  -3.6 7.12e-01    -  1.00e+00 8.12e-01f  1
 288r 1.2104767e+06 1.00e+04 1.50e-03  -3.6 1.37e-01    -  1.00e+00 1.00e+00h  1
 289r 1.2104813e+06 1.00e+04 3.87e+01  -5.4 5.38e-02    -  9.41e-01 9.97e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290r 1.2211185e+06 1.00e+04 2.54e+02  -5.4 1.46e+03  -1.5 9.41e-03 2.02e-02f  1
 291r 1.2424534e+06 1.00e+04 1.29e+03  -5.4 3.90e+03  -2.0 6.04e-07 1.53e-02f  1
 292r 1.2425294e+06 1.00e+04 9.10e+02  -5.4 1.62e+03  -1.6 7.90e-02 1.30e-04f  1
 293r 1.2615513e+06 1.00e+04 7.37e+02  -5.4 6.36e+02  -1.2 6.96e-02 8.27e-02f  1
 294r 1.2615515e+06 1.00e+04 7.66e+02  -5.4 1.80e+03  -1.7 1.01e-03 3.60e-07f  1
 295r 1.2880530e+06 1.00e+04 7.74e+02  -5.4 7.10e+02  -1.2 2.91e-04 1.03e-01f  1
 296r 1.2880532e+06 1.00e+04 2.06e+03  -5.4 2.00e+03  -1.7 6.88e-02 3.09e-07f  1
 297r 1.3023400e+06 1.00e+04 1.51e+03  -5.4 7.92e+02  -1.3 4.93e-03 4.97e-02f  1
 298r 1.3333886e+06 1.00e+04 8.64e+02  -5.4 2.22e+03  -1.8 3.89e-07 3.87e-02f  1
 299r 1.3333888e+06 1.00e+04 8.88e+02  -5.4 8.83e+02  -1.3 6.10e-02 5.82e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300r 1.3885681e+06 1.00e+04 1.71e+03  -5.4 2.45e+03  -1.8 3.42e-07 6.20e-02f  1
 301r 1.3961827e+06 1.00e+04 1.93e+03  -5.4 9.81e+02  -1.4 6.34e-03 2.14e-02f  1
 302r 1.4118840e+06 1.00e+04 2.68e+03  -5.4 2.70e+03  -1.9 3.25e-06 1.60e-02f  1
 303r 1.4284799e+06 1.00e+04 3.16e+03  -5.4 1.10e+03  -1.4 1.25e-02 4.18e-02f  1
 304r 1.4351920e+06 1.00e+04 7.16e+02  -5.4 2.98e+03  -1.9 7.25e-02 6.22e-03f  1
 305r 1.4423126e+06 1.00e+04 9.44e+02  -5.4 1.22e+03  -1.5 1.65e-06 1.61e-02f  1
 306r 1.4553096e+06 1.00e+04 1.45e+03  -5.4 4.74e+02  -1.1 2.41e-02 7.57e-02f  1
 307r 1.4763875e+06 1.00e+04 4.73e+02  -5.4 1.80e+02  -0.6 4.93e-01 3.23e-01f  1
 308r 1.4870319e+06 1.00e+04 7.49e+02  -5.4 5.30e+02  -1.1 9.76e-02 5.55e-02f  1
 309r 1.5265383e+06 1.00e+04 1.83e+03  -5.4 1.51e+03  -1.6 1.28e-01 7.21e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310r 1.5265389e+06 1.00e+04 1.84e+03  -5.4 5.90e+02  -1.2 8.66e-04 2.46e-06f  1
 311r 1.5413093e+06 1.00e+04 2.92e+03  -5.4 1.68e+03  -1.6 6.66e-02 2.43e-02f  1
 312r 1.5561996e+06 1.00e+04 2.91e+03  -5.4 6.61e+02  -1.2 8.37e-02 6.22e-02f  1
 313r 1.6355543e+06 1.00e+04 4.92e+02  -5.4 1.86e+03  -1.7 1.20e-02 1.18e-01f  1
 314r 1.6628193e+06 1.00e+04 4.82e+02  -5.4 7.31e+02  -1.3 9.95e-02 1.03e-01f  1
 315r 1.6940282e+06 1.00e+04 1.67e+03  -5.4 2.79e+02  -0.8 6.59e-03 3.09e-01f  1
 316r 1.7407314e+06 1.00e+04 1.17e+03  -5.4 8.13e+02  -1.3 3.27e-01 1.59e-01f  1
 317r 1.7565390e+06 1.00e+04 1.71e+03  -5.4 3.11e+02  -0.9 3.29e-01 1.41e-01f  1
 318r 1.8066321e+06 1.00e+04 9.21e+03  -5.4 9.03e+02  -1.4 7.21e-01 1.53e-01f  1
 319r 1.8066328e+06 1.00e+04 7.25e+03  -5.4 3.46e+02  -0.9 5.50e-01 5.85e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320r 1.8946465e+06 1.00e+04 3.31e+03  -5.4 1.00e+03  -1.4 2.29e-02 2.42e-01f  1
 321r 1.9686641e+06 1.00e+04 2.99e+03  -5.4 3.84e+02  -1.0 1.00e+00 5.33e-01f  1
 322r 1.9903975e+06 1.00e+04 2.46e+03  -5.4 1.10e+03  -1.5 3.15e-02 5.46e-02f  1
 323r 2.0222928e+06 1.00e+04 2.65e+03  -5.4 4.25e+02  -1.0 3.51e-01 2.07e-01f  1
 324r 2.0706953e+06 1.00e+04 9.94e+02  -5.4 1.22e+03  -1.5 3.67e-02 1.10e-01f  1
 325r 2.1095763e+06 1.00e+04 1.46e+03  -5.4 4.72e+02  -1.1 3.24e-01 2.28e-01f  1
 326r 2.1340089e+06 1.00e+04 2.09e+03  -5.4 1.34e+03  -1.6 8.21e-02 5.02e-02f  1
 327r 2.1410656e+06 1.00e+04 6.01e+03  -5.4 5.24e+02  -1.1 6.04e-01 3.72e-02f  1
 328r 2.1535427e+06 1.00e+04 6.60e+03  -5.4 1.49e+03  -1.6 5.96e-02 2.31e-02f  1
 329r 2.1645710e+06 1.00e+04 8.00e+03  -5.4 5.86e+02  -1.2 5.31e-01 5.19e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330r 2.2719257e+06 1.00e+04 2.80e+03  -5.4 1.66e+03  -1.7 1.50e-05 1.79e-01f  1
 331r 2.2958418e+06 1.00e+04 8.35e+03  -5.4 6.47e+02  -1.2 7.87e-01 1.02e-01f  1
 332r 2.3873156e+06 1.00e+04 6.98e+03  -5.4 1.81e+03  -1.7 1.30e-01 1.39e-01f  1
 333r 2.3914161e+06 1.00e+04 9.45e+03  -5.4 7.13e+02  -1.3 4.83e-01 1.59e-02f  1
 334r 2.3914161e+06 1.00e+04 5.90e+03  -5.4 2.69e+02  -0.9 5.87e-01 1.78e-07f  1
 335r 2.3915541e+06 1.00e+04 8.10e+03  -5.4 4.38e+01  -1.3 4.08e-03 3.05e-02f  1
 336r 2.3915541e+06 1.00e+04 7.18e+03  -5.4 1.66e+01  -0.9 1.02e-02 4.92e-06f  1
 337r 2.3915775e+06 1.00e+04 7.15e+03  -5.4 4.90e+01  -1.4 4.58e-03 4.57e-03f  1
 338r 2.3915775e+06 1.00e+04 6.82e+03  -5.4 1.84e+01  -1.0 3.63e-03 2.85e-06f  1
 339r 2.3917071e+06 1.00e+04 7.81e+03  -5.4 5.42e+01  -1.4 5.80e-03 1.84e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340r 2.3917389e+06 1.00e+04 8.53e+03  -5.4 2.07e+01  -1.0 2.63e-03 1.19e-02f  1
 341r 2.3919579e+06 1.00e+04 1.06e+04  -5.4 6.07e+01  -1.5 1.19e-03 2.74e-02f  1
 342r 2.3921286e+06 1.00e+04 1.40e+04  -5.4 2.35e+01  -1.1 2.27e-02 7.09e-02f  1
 343r 2.3922020e+06 1.00e+04 1.31e+04  -5.4 6.88e+01  -1.5 1.97e-02 1.01e-02f  1
 344r 2.3922020e+06 1.00e+04 1.24e+04  -5.4 2.61e+01  -1.1 8.02e-03 9.32e-07f  1
 345r 2.3924419e+06 1.00e+04 1.38e+04  -5.4 7.60e+01  -1.6 3.10e-03 2.35e-02f  1
 346r 2.3926048e+06 1.00e+04 1.70e+04  -5.4 2.96e+01  -1.2 5.32e-03 5.26e-02f  1
 347r 2.3926413e+06 1.00e+04 1.57e+04  -5.4 1.12e+01  -0.7 3.93e-02 3.06e-02f  1
 348r 2.3926967e+06 1.00e+04 1.59e+04  -5.4 3.32e+01  -1.2 9.83e-03 1.55e-02f  1
 349r 2.3926967e+06 1.00e+04 1.51e+04  -5.4 1.25e+01  -0.8 1.02e-02 8.85e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350r 2.3928515e+06 1.00e+04 1.66e+04  -5.4 3.68e+01  -1.3 5.50e-03 3.09e-02f  1
 351r 2.3928878e+06 1.00e+04 1.76e+04  -5.4 1.40e+01  -0.9 2.55e-03 1.91e-02f  1
 352r 2.3929920e+06 1.00e+04 1.76e+04  -5.4 4.18e+01  -1.3 1.85e-02 2.35e-02f  1
 353r 2.3929920e+06 1.00e+04 1.54e+04  -5.4 1.58e+01  -0.9 2.92e-02 6.23e-07f  1
 354r 2.3931490e+06 1.00e+04 1.59e+04  -5.4 4.62e+01  -1.4 1.79e-02 3.13e-02f  1
 355r 2.3931601e+06 1.00e+04 1.46e+04  -5.4 1.76e+01  -1.0 2.17e-02 5.73e-03f  1
 356r 2.3933559e+06 1.00e+04 1.59e+04  -5.4 5.12e+01  -1.4 4.27e-03 2.75e-02f  1
 357r 2.3933695e+06 1.00e+04 1.61e+04  -5.4 1.96e+01  -1.0 4.98e-04 5.21e-03f  1
 358r 2.3936562e+06 1.00e+04 1.72e+04  -5.4 5.79e+01  -1.5 1.90e-02 4.52e-02f  1
 359r 2.3936562e+06 1.00e+04 1.61e+04  -5.4 2.21e+01  -1.1 1.61e-02 8.18e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360r 2.3936626e+06 1.00e+04 1.60e+04  -5.4 6.40e+01  -1.5 1.90e-03 6.94e-04f  1
 361r 2.3937477e+06 1.00e+04 1.69e+04  -5.4 2.49e+01  -1.1 5.85e-03 2.42e-02f  1
 362r 2.3937622e+06 1.00e+04 1.74e+04  -5.4 9.42e+00  -0.7 8.27e-04 1.12e-02f  1
 363r 2.3940418e+06 1.00e+04 2.03e+04  -5.4 2.82e+01  -1.2 2.23e-02 8.98e-02f  1
 364r 2.3940418e+06 1.00e+04 1.79e+04  -5.4 1.07e+01  -0.7 3.70e-02 1.30e-06f  1
 365r 2.3942041e+06 1.00e+04 1.94e+04  -5.4 3.13e+01  -1.2 1.78e-03 3.58e-02f  1
 366r 2.3942272e+06 1.00e+04 1.96e+04  -5.4 1.19e+01  -0.8 5.72e-03 1.34e-02f  1
 367r 2.3944502e+06 1.00e+04 2.20e+04  -5.4 3.55e+01  -1.3 2.66e-04 5.62e-02f  1
 368r 2.3945172e+06 1.00e+04 1.97e+04  -5.4 1.35e+01  -0.8 6.55e-02 4.36e-02f  1
 369r 2.3945172e+06 1.00e+04 1.92e+04  -5.4 3.94e+01  -1.3 8.29e-03 6.80e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370r 2.3945824e+06 1.00e+04 2.00e+04  -5.4 1.50e+01  -0.9 6.46e-03 2.95e-02f  1
 371r 2.3948168e+06 1.00e+04 2.17e+04  -5.4 4.46e+01  -1.4 6.79e-05 4.62e-02f  1
 372r 2.3948660e+06 1.00e+04 2.09e+04  -5.4 1.70e+01  -0.9 2.94e-02 2.51e-02f  1
 373r 2.3948828e+06 1.00e+04 2.10e+04  -5.4 5.00e+01  -1.4 7.70e-05 2.82e-03f  1
 374r 2.3948828e+06 1.00e+04 2.02e+04  -5.4 1.89e+01  -1.0 1.38e-02 2.10e-06f  1
 375r 2.3951230e+06 1.00e+04 2.10e+04  -5.4 5.53e+01  -1.5 2.94e-03 2.78e-02f  1
 376r 2.3952021e+06 1.00e+04 2.18e+04  -5.4 2.12e+01  -1.0 1.62e-03 2.47e-02f  1
 377r 2.3952144e+06 1.00e+04 1.83e+04  -5.4 8.08e+00  -0.6 7.23e-02 1.31e-02f  1
 378r 2.3952975e+06 1.00e+04 1.89e+04  -5.4 2.37e+01  -1.1 6.43e-03 3.01e-02f  1
 379r 2.3953052e+06 1.00e+04 1.70e+04  -5.4 8.98e+00  -0.7 4.17e-02 7.29e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380r 2.3955340e+06 1.00e+04 1.89e+04  -5.4 2.66e+01  -1.1 8.75e-03 7.25e-02f  1
 381r 2.3955340e+06 1.00e+04 1.78e+04  -5.4 1.00e+01  -0.7 2.32e-02 1.25e-06f  1
 382r 2.3957843e+06 1.00e+04 1.93e+04  -5.4 2.99e+01  -1.2 4.02e-06 5.39e-02f  1
 383r 2.3958690e+06 1.00e+04 2.07e+04  -5.4 1.14e+01  -0.8 5.77e-03 5.97e-02f  1
 384r 2.3961209e+06 1.00e+04 2.00e+04  -5.4 3.38e+01  -1.2 4.85e-02 6.17e-02f  1
 385r 2.3961209e+06 1.00e+04 1.93e+04  -5.4 1.28e+01  -0.8 1.64e-02 1.10e-06f  1
 386r 2.3964577e+06 1.00e+04 2.11e+04  -5.4 3.79e+01  -1.3 4.54e-05 7.29e-02f  1
 387r 2.3964577e+06 1.00e+04 1.91e+04  -5.4 1.44e+01  -0.9 4.65e-02 1.05e-06f  1
 388r 2.3966112e+06 1.00e+04 1.92e+04  -5.4 4.20e+01  -1.3 7.92e-03 2.24e-02f  1
 389r 2.3970479e+06 1.00e+04 2.36e+04  -5.4 1.61e+01  -0.9 1.07e-04 2.00e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390r 2.3971343e+06 1.00e+04 2.18e+04  -5.4 4.75e+01  -1.4 5.07e-02 1.44e-02f  1
 391r 2.3971344e+06 1.00e+04 2.18e+04  -5.4 1.81e+01  -1.0 6.09e-05 4.81e-05f  1
 392r 2.3971369e+06 1.00e+04 2.09e+04  -5.4 5.33e+01  -1.4 2.15e-02 3.64e-04f  1
 393r 2.3971519e+06 1.00e+04 2.11e+04  -5.4 2.03e+01  -1.0 1.90e-06 6.03e-03f  1
 394r 2.3971521e+06 1.00e+04 2.03e+04  -5.4 7.70e+00  -0.6 1.84e-02 1.48e-04f  1
 395r 2.3972346e+06 1.00e+04 2.06e+04  -5.4 2.29e+01  -1.1 6.27e-03 2.94e-02f  1
 396r 2.3972844e+06 1.00e+04 1.89e+04  -5.4 8.65e+00  -0.6 6.67e-02 4.67e-02f  1
 397r 2.3974917e+06 1.00e+04 1.91e+04  -5.4 2.57e+01  -1.1 2.33e-02 6.45e-02f  1
 398r 2.3974917e+06 1.00e+04 1.90e+04  -5.4 9.64e+00  -0.7 2.83e-03 1.36e-06f  1
 399r 2.3978222e+06 1.00e+04 2.04e+04  -5.4 2.87e+01  -1.2 9.16e-05 9.12e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400r 2.3978358e+06 1.00e+04 1.78e+04  -5.4 1.09e+01  -0.7 8.07e-02 9.84e-03f  1
 401r 2.3978601e+06 1.00e+04 1.61e+04  -5.4 3.22e+01  -1.2 5.50e-02 5.86e-03f  1
 402r 2.3978602e+06 1.00e+04 1.61e+04  -5.4 1.21e+01  -0.8 8.82e-04 2.78e-05f  1
 403r 2.3980317e+06 1.00e+04 1.56e+04  -5.4 3.61e+01  -1.3 3.33e-02 3.72e-02f  1
 404r 2.3981923e+06 1.00e+04 1.63e+04  -5.4 1.37e+01  -0.9 1.88e-02 9.12e-02f  1
 405r 2.3982415e+06 1.00e+04 1.62e+04  -5.4 4.05e+01  -1.3 7.78e-03 9.29e-03f  1
 406r 2.3982415e+06 1.00e+04 1.58e+04  -5.4 1.53e+01  -0.9 1.44e-02 9.83e-07f  1
 407r 2.3985640e+06 1.00e+04 1.64e+04  -5.4 4.54e+01  -1.4 4.40e-06 5.37e-02f  1
 408r 2.3985640e+06 1.00e+04 1.55e+04  -5.4 1.73e+01  -1.0 3.19e-02 1.57e-06f  1
 409r 2.3986195e+06 1.00e+04 1.50e+04  -5.4 5.09e+01  -1.4 2.25e-02 8.25e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410r 2.3986195e+06 1.00e+04 1.50e+04  -5.4 1.91e+01  -1.0 1.62e-03 1.59e-06f  1
 411r 2.3986428e+06 1.00e+04 1.47e+04  -5.4 7.33e+00  -0.6 1.87e-02 2.45e-02f  1
 412r 2.3986428e+06 1.00e+04 1.45e+04  -5.4 2.16e+01  -1.1 8.49e-03 8.04e-06f  1
 413r 2.3987091e+06 1.00e+04 1.50e+04  -5.4 8.15e+00  -0.6 3.45e-03 4.82e-02f  1
